"number","title","pageid","namespace","length","touched"
"2458","そのだやすたか","2199871","","2285","20201128033045"
"2459","石田愛希","2200752","","4577","20220504025135"
"2460","畠山航輔","2203578","","5333","20220501083636"
"2461","海老原優","2209210","","4732","20220106155511"
"2462","厚木拓郎","2209815","","12576","20220410221340"
"2463","奥正史","2209856","","2570","20211210201426"
"2464","坂本正吾","2219705","","5299","20220326021129"
"2465","寄山弘","2223378","","13866","20220219140758"
"2466","大石けいぞう","2224416","","5133","20200709051641"
"2467","島英司","2227533","","3439","20211110202729"
"2468","田中允貴","2227573","","5953","20220503230802"
"2469","森嶋秀太","2227600","","44365","20220503153625"
"2470","田丸篤志","2227621","","69273","20220504061602"
"2471","高杉哲平","2227642","","27230","20220321112254"
"2472","内山森彦","2227864","","7865","20220109183052"
"2473","本橋大輔","2231434","","12842","20220503162547"
"2474","髙嶺巌","2232662","","7727","20211223092437"
"2475","落合福嗣","2234310","","49996","20220501045639"
"2476","真弓田一夫","2235880","","7952","20220207005001"
"2477","三神要","2238020","","2239","20200625115903"
"2478","水野貴雄","2238548","","2918","20211223093636"
"2479","広瀬彰勇","2239699","","22111","20220309160930"
"2480","佐藤貴史","2241037","","39025","20220418153128"
"2481","榎本晃太","2248013","","1097","20190616153516"
"2482","大場泰正","2248590","","6923","20220324170117"
"2483","侍コータロー","2251469","","7067","20201107093539"
"2484","しのや文秀","2251493","","3189","20210520031154"
"2485","道上拓冬","2251634","","3558","20211220064911"
"2486","真島啓","2251930","","4444","20220105085221"
"2487","関隆行","2252940","","3452","20200502214517"
"2488","タイソン大屋","2259822","","11642","20220504193327"
"2489","柚木伸介_(タレント)","2259840","","8039","20210613165031"
"2490","山岸弘一","2268653","","1262","20140924054624"
"2491","内田慎二","2268674","","3741","20190722095739"
"2492","窪田亮","2268682","","2249","20210115005814"
"2493","清水秀光","2268697","","8541","20220127185351"
"2494","剣持直明","2269504","","9824","20210922171141"
"2495","長森雅人","2277199","","8335","20211114025028"
"2496","田尻浩章","2278776","","17802","20220310104010"
"2497","坂東孝一","2278789","","2722","20211203030143"
"2498","倉持竜也","2279492","","2396","20181118143211"
"2499","藤田周","2279505","","3156","20210723170725"
"2500","デニス・フォルト","2282460","","2265","20210904095444"
"2501","宮健一","2289866","","6172","20220207164021"
"2502","新藤涼平","2290026","","4294","20200525194752"
"2503","寸石和弘","2292655","","11269","20220425111228"
"2504","藤宮潤","2296419","","3092","20211211024758"
"2505","紙谷礼治","2299391","","2082","20210804023907"
"2506","小沢和之","2299588","","4054","20211030153125"
"2507","黒澤剛史","2300210","","12373","20220504041549"
"2508","小林アトム","2309307","","4379","20220403064225"
"2509","あんべあつし","2312868","","2895","20210515193638"
"2510","宮島岳史","2313624","","9712","20220122082557"
"2511","高野康弘","2313657","","2947","20211216172249"
"2512","吉村崇","2314423","","46352","20220427005817"
"2513","高山春夫","2320485","","4336","20220226052357"
"2514","島田友樹","2320492","","7233","20200713034526"
"2515","山下章_(声優)","2321068","","2324","20180608085454"
"2516","笹岡雄介","2321245","","1996","20210804024308"
"2517","斉藤隆史","2321354","","5547","20210609155921"
"2518","田昌人","2322669","","2684","20211203161701"
"2519","村上裕哉","2322781","","30138","20220501160157"
"2520","山口森広","2322891","","20867","20220503042148"
"2521","岩本義幸","2324596","","1027","20210804024358"
"2522","堀米聰","2326785","","2589","20210330100824"
"2523","依田夏生","2330356","","2712","20190307145252"
"2524","浅川博貴","2331178","","1060","20211027125020"
"2525","真田五郎","2331385","","16778","20220417072802"
"2526","玉生司朗","2338640","","36697","20220501110245"
"2527","畠中祐","2341512","","87694","20220504135729"
"2528","ギルバート・ゴットフリード","2345635","","6372","20220421095747"
"2529","須田勝也","2348692","","12108","20210614224012"
"2530","室元気","2348942","","29023","20220413061221"
"2531","とみけん","2350579","","5354","20211117093255"
"2532","富岡晃一郎","2355394","","13152","20211127150346"
"2533","伊智生士冶","2355721","","7868","20201203211349"
"2534","小山源喜","2357634","","19089","20220116085331"
"2535","マーク・チネリー","2361067","","5597","20211130085713"
"2536","岡亮","2368305","","5828","20210804025039"
"2537","鷲田詩音","2372676","","2717","20170616225435"
"2538","鈴木貴征","2374280","","9663","20220402095421"
"2539","嶋田真","2374289","","3926","20220503152518"
"2540","こんつ","2375243","","8953","20200603154902"
"2541","千葉翔也","2377928","","63533","20220430122805"
"2542","吉永拓斗","2377938","","14019","20220215062040"
"2543","牧野秀紀","2379501","","3565","20220305085748"
"2544","吹原幸太","2386564","","19540","20220416191314"
"2545","ルネッサンス山田","2386689","","7932","20201101081545"
"2546","飯沼慧","2386693","","16501","20220504151222"
"2547","永倉仁八","2386743","","5985","20200722160646"
"2548","蘭丸_(声優)","2386790","","4680","20220423015321"
"2549","ザクマシンガン山田","2388671","","6390","20211122155743"
"2550","梅小路ピンポン","2389112","","3430","20210221145235"
"2551","どてら4号","2389119","","2425","20210804025549"
"2552","植田真介","2392510","","2900","20220107224034"
"2553","朝倉宏二","2398689","","3257","20220321153444"
"2554","酒井相一郎","2415032","","5258","20211107071626"
"2555","中田寛美","2419828","","4576","20211109104553"
"2556","神谷和夫","2427855","","12975","20220425061739"
"2557","滝野洋平","2435200","","1433","20190416221053"
"2558","山本隆平","2435962","","1554","20210804030320"
"2559","辺土名龍介","2435965","","2263","20190506045553"
"2560","吉見一豊","2437317","","12588","20220502181947"
"2561","外谷勝由","2437326","","11781","20211129104039"
"2562","薮中亮平","2437369","","4355","20211216175216"
"2563","板取政明","2438140","","26632","20220423165552"
"2564","蛭川将旨","2438682","","8639","20210519103604"
"2565","葵海人","2439241","","4206","20210429000513"
"2566","植本純米","2439302","","17626","20220222043356"
"2567","佐田修典","2441962","","2036","20220403130229"
"2568","木場ヨシユキ","2442651","","4936","20211018151820"
"2569","荒井聡太","2444220","","15801","20220503075657"
"2570","春日部勝利","2444950","","107","20111018093237"
"2571","前内孝文","2447251","","17262","20220423111343"
"2572","梶雅人","2447994","","6451","20211218041458"
"2573","熊谷正行","2448376","","6075","20211203162133"
"2574","俵木藤汰","2450726","","13459","20220313214025"
"2575","熊谷誠二","2454387","","3263","20220113023948"
"2576","龍波しゅういち","2455200","","22290","20220319033638"
"2577","山口史人","2455223","","5013","20171103085805"
"2578","中尾一貴","2455234","","15054","20220112174615"
"2579","松田佳祐","2455242","","2236","20220304051653"
"2580","新井海人","2455251","","3724","20211129104538"
"2581","玉野井直樹","2458796","","23855","20220504130904"
"2582","松本義一","2458817","","2453","20211216035557"
"2583","増井太郎","2461436","","3025","20190307124748"
"2584","茶花健太","2461450","","8638","20220304030619"
"2585","青島刃","2461900","","11816","20210205134329"
"2586","上村俊介","2463573","","1339","20210804030750"
"2587","村國守平","2464096","","3864","20210609165943"
"2588","吉田萬","2467429","","4100","20210704171632"
"2589","真矢野靖人","2467442","","5502","20210613011028"
"2590","村上和也","2469528","","7080","20210905181642"
"2591","坂本大地","2470115","","3660","20211129093136"
"2592","磯秀明","2470140","","4409","20200721064122"
"2593","大島宇三郎","2470184","","9826","20220213035535"
"2594","菱田盛之","2471043","","5217","20220105120050"
"2595","後野祭","2471059","","4968","20220331023332"
"2596","ますおかゆうじ","2471504","","9518","20200918003553"
"2597","坂元貞美","2472339","","5270","20220104022922"
"2598","藤沢としや","2473398","","4237","20211226195655"
"2599","片桐勇介","2476153","","7584","20220115022751"
"2600","小田柿悠太","2479483","","20870","20220504164609"
"2601","宮嶋靖郁","2479685","","1989","20200305135457"
"2602","北浦貴之","2483380","","3030","20210612154203"
"2603","祭大!","2484344","","3283","20200615081039"
"2604","マジック_(声優)","2484362","","3934","20200620154854"
"2605","堀川忍","2485704","","5008","20200603154854"
"2606","左高蹴","2485803","","3547","20210320135100"
"2607","石川ゆうすけ","2485808","","5410","20200612121904"
"2608","新田祐一","2486286","","2518","20200619052728"
"2609","武田幸史","2488477","","19647","20220504135849"
"2610","加藤拓二","2490424","","4601","20211203164036"
"2611","櫻井トオル","2491525","","35330","20220503163657"
"2612","ミスター・デリンジャー","2492055","","1796","20200702172307"
"2613","秋山樹","2492068","","3722","20191113061258"
"2614","加古川高","2492079","","5709","20200801014721"
"2615","アンダルシア_(声優)","2492088","","3220","20211103113439"
"2616","増田雄市","2492477","","4774","20211216182453"
"2617","岩田翼","2493525","","4870","20200530124740"
"2618","いんげん","2494138","","4352","20210605203314"
"2619","山本格","2494313","","33566","20220429174708"
"2620","関直人","2494678","","2692","20211129101131"
"2621","逢笠恵祐","2494728","","7067","20220417024743"
"2622","相原嵩明","2494751","","5486","20220417221850"
"2623","広野大地","2497312","","5415","20201230135315"
"2624","好川喬範","2498942","","1900","20210804031231"
"2625","向井修","2500276","","10136","20220420205654"
"2626","若江準威知","2500672","","3208","20210315133230"
"2627","金子達","2501415","","8350","20211218155939"
"2628","滑川菊太郎","2501443","","4111","20200618155132"
"2629","田中明生","2504151","","4944","20210506165329"
"2630","矢嶋俊作","2505375","","8599","20220316015809"
"2631","尾花かんじ","2505755","","10666","20220329151458"
"2632","JOY_(声優)","2506871","","1656","20200626182204"
"2633","高梨謙吾","2508338","","26874","20220503054429"
"2634","三宅貴大","2509274","","15266","20220227131419"
"2635","平沼紀久","2510757","","12533","20220429164707"
"2636","金内喜久夫","2511618","","15825","20220110104400"
"2637","高橋孝治","2513346","","16371","20220503165339"
"2638","砂山哲英","2517520","","3483","20220214141137"
"2639","大原康裕","2518072","","6764","20220306163521"
"2640","落合佑介","2518201","","7153","20220228060455"
"2641","阿座上洋平","2518706","","38871","20220501063604"
"2642","紀之","2518878","","9532","20210806153532"
"2643","南田親彦","2519941","","2422","20210118173457"
"2644","簗正昭","2520337","","5301","20220108200511"
"2645","櫻井章喜","2520536","","5064","20211212165233"
"2646","中西陽介","2521320","","2256","20211210154126"
"2647","古川伴睦","2521793","","8109","20220304042714"
"2648","椿基之","2521975","","5216","20211218162937"
"2649","望月栄希","2524775","","3067","20211129100734"
"2650","吉澤宙彦","2524783","","3275","20210606170718"
"2651","末広透","2525660","","5597","20220218092817"
"2652","境賢一","2525835","","4045","20210807153610"
"2653","田中一永","2526447","","9917","20220309194241"
"2654","東城光志","2526464","","4982","20201015175429"
"2655","東正実","2526662","","7622","20211220234313"
"2656","藤原貴弘","2527784","","22156","20220503165210"
"2657","粟野志門","2528364","","5074","20220401143159"
"2658","逢坂良太","2531193","","172006","20220502155136"
"2659","相川裕滋","2532210","","4651","20220427031642"
"2660","斎藤寛仁","2534093","","27575","20220429152528"
"2661","小林良也","2534518","","1944","20211130093951"
"2662","廣瀬大介","2540028","","33486","20220428090721"
"2663","山崎岳彦","2541622","","4388","20210924082552"
"2664","伊勢文秀","2541740","","5595","20211031015613"
"2665","長谷真行","2546542","","6612","20210920133130"
"2666","仗桐安","2546555","","24032","20220107101020"
"2667","蒲田哲","2546828","","4562","20220423154816"
"2668","福島勝美","2546834","","5048","20190307135855"
"2669","國分和人","2548736","","7075","20220222083044"
