"number","title","pageid","namespace","length","touched"
"1351","腹筋善之介","2036371","","4335","20221026080138"
"1352","KOUSAKU","809412","","8368","20230108105744"
"1353","あずさ欣平","141957","","13545","20221228130348"
"1354","津田健次郎","122771","","196296","20230219145120"
"1355","堀尾雅彦","1497458","","9225","20220903045239"
"1356","大竹辰也","2936754","","2995","20221222191824"
"1357","正司トキオ","4681111","","5051","20221029123137"
"1358","あべそういち","3097247","","23322","20230219135600"
"1359","高城元気","149121","","24625","20221112082955"
"1360","堂岡孝行","2048035","","1213","20210810083951"
"1361","木地谷俊行","3198359","","2952","20150410145431"
"1362","安田顕","133370","","142265","20230213210021"
"1363","石田知之","3126349","","3603","20210205163225"
"1364","植田浩望","1589793","","104","20110611002559"
"1365","藤井啓輔","811840","","12556","20230217013725"
"1366","小早川正昭","290891","","4986","20220702074433"
"1367","鈴木博紀","1681065","","5349","20220313034156"
"1368","竹中隼人","4537613","","5144","20220822230751"
"1369","笹翼","3445518","","21833","20230220102709"
"1370","井口龍太","1102372","","1734","20190307142646"
"1371","長谷部浩一","915740","","6512","20221220065316"
"1372","松本忍","997997","","46157","20230204154738"
"1373","西本裕行","1106064","","19914","20230109084600"
"1374","夏川秀之","4583971","","3362","20230113073235"
"1375","川上貴史","884383","","11236","20230212063616"
"1376","コタニキンヤ.","447805","","16142","20230106151528"
"1377","山口令悟","3966704","","18147","20230208140350"
"1378","田原アルノ","222937","","87171","20230212204221"
"1379","越後屋コースケ","3549563","","23130","20230131152112"
"1380","佐藤美一","1474322","","17279","20221205121742"
"1381","樋柴智康","3788601","","5492","20220102141643"
"1382","中西伶郎","3729455","","9258","20230201085722"
"1383","小野英昭","826623","","10314","20220425070335"
"1384","小島英樹","2759857","","5989","20230117131525"
"1385","北島淳司","157866","","14852","20230123120025"
"1386","加藤亮夫","1087451","","37294","20230212205323"
"1387","井上文彦","1519533","","5442","20221126070949"
"1388","早川隆之","2036017","","1708","20210204192239"
"1389","柳家小さん_(5代目)","94854","","29437","20230222163504"
"1390","野村勝人","787590","","7081","20220804015251"
"1391","廣瀬武央","3992131","","6372","20230219020343"
"1392","新祐樹","3647006","","33184","20230203090345"
"1393","北村昭博","2665785","","13336","20221107075851"
"1394","三輪学_(俳優)","2551367","","2221","20200820170322"
"1395","庄司永建","452612","","25924","20221116120515"
"1396","大橋吾郎","849692","","14061","20230215204133"
"1397","飯田利信","432338","","30299","20221117043506"
"1398","ふとがね金太","388025","","8692","20210830104305"
"1399","藤田将利","4175037","","5182","20220310093750"
"1400","酒井俊輔_(声優)","2843157","","4725","20211012222923"
"1401","田中しげ美","1460659","","5982","20230111115847"
"1402","三井善忠","4078348","","10496","20221110123954"
"1403","古川悦史","2561294","","8762","20211004014333"
"1404","大宮悌二","153558","","27172","20230216050221"
"1405","風間信彦","913759","","12275","20230114004251"
"1406","草野大悟","369873","","23566","20230215063850"
"1407","野坂尚也","2703884","","32210","20230220025844"
"1408","山本耕史","128802","","90014","20230218123601"
"1409","樋口宏澄","1344780","","2712","20211030164102"
"1410","石井正則","193738","","41800","20230206044102"
"1411","市川太一","3549484","","30149","20230205100706"
"1412","駒谷昌男","1375621","","17840","20230219100757"
"1413","中田祐矢","1307003","","17775","20230128100150"
"1414","ピエール瀧","1665907","","73405","20230211224857"
"1415","坂口哲夫","310336","","15292","20230127024904"
"1416","岩見聡文","4185464","","1916","20220901173025"
"1417","宮下弘充","2071951","","4684","20220520033511"
"1418","陽向ゆき","4465804","","6637","20230219011033"
"1419","和田サトシ","2942372","","3654","20211025133627"
"1420","土方優人","873240","","8129","20230112000420"
"1421","内田龍麿","2931836","","2706","20221001163125"
"1422","近藤洋介_(俳優)","703217","","27626","20230111081227"
"1423","木村雅史","260140","","59250","20230212204316"
"1424","岩本義幸","2324596","","1338","20221226180328"
"1425","酒井哲也","915751","","5358","20221209015724"
"1426","笠原幸之助","1927585","","1924","20210804123302"
"1427","市村俊幸","299973","","10200","20221223102152"
"1428","佐々木和徳","219098","","4648","20220604003115"
"1429","永田博丈","1631374","","8022","20220129180339"
"1430","椎原克知","2949942","","4314","20211210155627"
"1431","関敬六","394676","","10778","20220901053446"
"1432","髙坂篤志","1563444","","34523","20230221140117"
"1433","西地修哉","2848236","","6073","20220511034732"
"1434","鈴置洋孝","4656","","100357","20230208140556"
"1435","大場真人","533796","","22581","20230110003237"
"1436","山本満太","988607","","10163","20230105172300"
"1437","花岡星也","4473784","","2688","20221221130737"
"1438","岡田貴之","910577","","9150","20220612170332"
"1439","松林大樹","371796","","5319","20220426011915"
"1440","スラージ・ガジリア","619380","","2275","20220501055721"
"1441","鈴木賢","980160","","9253","20221113070110"
"1442","虎島貴明","3551659","","24376","20230219102747"
"1443","小田柿悠太","2479483","","22324","20230121152723"
"1444","大栗伸慶","2183633","","2029","20211209143416"
"1445","高橋研二","1104163","","30340","20230207142807"
"1446","竹村拓","121141","","26004","20230120135949"
"1447","下妻由幸","2059888","","20903","20230210152851"
"1448","春日部勝利","2444950","","107","20111018093237"
"1449","堀川忍","2485704","","5008","20200603154854"
"1450","簗正昭","2520337","","5301","20220108200511"
"1451","大和武志","383139","","2796","20210804105856"
"1452","黒田治","912871","","7824","20220821062752"
"1453","渡辺一茂","1907327","","7328","20220403064719"
"1454","小関裕太郎","1151139","","2118","20210801083738"
"1455","高野康弘","2313657","","2947","20211216172249"
"1456","蘭丸_(声優)","2386790","","4680","20220423015321"
"1457","瑳川哲朗","83739","","25738","20230212073501"
"1458","団しん也","443719","","11049","20221230095144"
"1459","小林竜之","3153029","","23552","20230217132802"
"1460","三木眞一郎","11865","","216561","20230214132612"
"1461","伊東四朗","68030","","71808","20230223185113"
"1462","長嶝高士","260149","","69726","20230218135624"
"1463","田中亮一","195100","","50347","20230221072347"
"1464","杉崎亮","1132329","","42708","20230218000055"
"1465","大和田伸也","133729","","51646","20230207013633"
"1466","松島昭浩","2863721","","7029","20220218120518"
"1467","側見民雄","1626995","","15780","20230212205728"
"1468","深谷悠","4015586","","3757","20220815024959"
"1469","川島得愛","132924","","61796","20230205135659"
"1470","光富崇雄","3703820","","15052","20230218001753"
"1471","高山春夫","2320485","","4394","20220630085721"
"1472","新川麗","3570818","","5825","20220701235846"
"1473","露口茂","266939","","79663","20230210105331"
"1474","浅川博貴","2331178","","1060","20211027125020"
"1475","高瀬右光","139143","","37175","20221005010339"
"1476","小林貴","1597432","","4114","20210115080252"
"1477","遠藤守哉","774307","","12877","20221114181022"
"1478","せんだみつお","246021","","38338","20230206094201"
"1479","氷室省吾","2058005","","5928","20200823112329"
"1480","山内健嗣","2181533","","20778","20230208061350"
"1481","神谷明","18272","","124942","20230223182009"
"1482","羽柴秀矢","2113661","","2461","20210731223043"
"1483","船戸健行","2755088","","10289","20220403064010"
"1484","尼子狂児","2783472","","1640","20220406221505"
"1485","アイクぬわら","3190331","","57864","20230215232729"
"1486","和田周","133175","","14338","20221211103545"
"1487","玉川良一","447964","","18274","20230121105915"
"1488","竹田雅則","598115","","31373","20230212204827"
"1489","たかお鷹","1437957","","9670","20220706112807"
"1490","浦野光","153536","","19413","20230209213133"
"1491","立花慎之介","609992","","148992","20230205152400"
"1492","叶年央","3439782","","3825","20211114123609"
"1493","宮川洋一","945976","","32486","20230213160009"
"1494","宮内敦士","932770","","58524","20230210083755"
"1495","ビスケット子爵","1133971","","1763","20210804114816"
"1496","町田政則","600157","","37000","20221229140628"
"1497","伊藤聖将","4455440","","10526","20220921015715"
"1498","日向とめ吉","2670645","","4369","20220524142848"
"1499","園部好徳","311496","","16172","20230109015017"
"1500","北沢力","826574","","18860","20230217080619"
"1501","佐久間元輝","3231575","","20249","20230218085801"
"1502","清水俊彦","1767041","","3386","20220114213030"
"1503","マキタスポーツ","657834","","54301","20230216165326"
"1504","関通利","1170152","","2546","20200822112154"
"1505","梅原裕一郎","3069525","","166171","20230203033527"
"1506","アンキラス・タカ","2762144","","1509","20230101102752"
"1507","佐原健二","359507","","49847","20230211003640"
"1508","榊英訓","994751","","5915","20220428154727"
"1509","川本成","102456","","33816","20230220170842"
"1510","森宮隆","1428810","","13643","20230217132602"
"1511","野川雅史","2584183","","30985","20230115130259"
"1512","斉藤信行","2079279","","1502","20220911092551"
"1513","桂三千夫","3095358","","2499","20210510013515"
"1514","品村渉","3552887","","8368","20230212211947"
"1515","福田彦太","1561320","","1756","20210804001001"
"1516","香取慎吾","2702190","","79908","20230218124037"
"1517","鈴木雄二","3048692","","9540","20220131170646"
"1518","菊池通武","4120763","","15637","20230211085833"
"1519","赤石広樹","826664","","2982","20220501021535"
"1520","鎌田吉三郎","1680492","","3747","20211013171743"
"1521","大本命","1608046","","3450","20211208155735"
"1522","堀之内仁","3480118","","5616","20221119175015"
"1523","寺島拓篤","331863","","174654","20230218053846"
"1524","荒木寿茂","4432894","","2722","20210831050154"
"1525","勝矢","998209","","23547","20230203183204"
"1526","岩河拓吾","3594220","","7628","20230205003459"
"1527","西垣俊作","766336","","16258","20230217182343"
"1528","奥田瑛二","224184","","57364","20230222164511"
"1529","近衛秀馬","3605485","","14002","20230211154131"
"1530","藤村俊二","89843","","27020","20230207172025"
"1531","ルネッサンス山田","2386689","","7932","20201101081545"
"1532","長松ひろし","1935042","","2497","20211217124204"
"1533","相模太郎_(2代目)","2039151","","11441","20221208023906"
"1534","福原耕平","909459","","18032","20221215124936"
"1535","女鹿伸樹","1374762","","3699","20200421135241"
"1536","中嶋一成","1096944","","5739","20201101080439"
"1537","内藤玲","300926","","24035","20230216110602"
"1538","西山宏太朗","2950263","","96833","20230223184203"
"1539","小田久史","138804","","17482","20230216123621"
"1540","加藤春哉","2821412","","13346","20221019202037"
"1541","山口諒太郎","4305529","","5413","20230114145240"
"1542","服部哲治","4514517","","5483","20220420025853"
"1543","長島☆自演乙☆雄一郎","1611884","","41259","20230202155003"
"1544","石井一貴","915701","","10720","20220710085602"
"1545","若松武史","874479","","9494","20221211160753"
"1546","勝田久","157152","","34187","20230223140142"
"1547","深澤幸太","2173967","","4296","20211127091049"
"1548","谷口高史","1109153","","25935","20230219115909"
"1549","池田宜大","3007281","","5290","20220611152728"
"1550","山本雄斗","4504653","","4910","20230113023249"
"1551","小尾元政","215537","","13196","20230207123748"
"1552","堀内マサキ","198181","","1528","20200512125105"
